Site Name,License No,Address,City,State,County
Kent Nutrition Group Inc.,500-678,4001 S Lewis Blvd.,Sioux City,IA,Woodbury
Kent Nutrition Group Inc.,500-681,203 1st Avenue North,Altoona,IA,Polk
Kent Nutrition Group Inc.,500-679,2233 West Airline Highway,Waterloo,IA,Black Hawk
Kerber Milling Company,500-125,1817 E Main,Emmetsburg,IA,Palo Alto
Macdonald's Ltd.,500-465,Hwy 20 West,Fort Dodge,IA,Webster
"Maquoketa Feeds, Inc.",501-042,903 East Platt Street,Maquoketa,IA,Jackson
Midwest Farmers Cooperative,500-423,1016 2nd Avenue,Sheldon,IA,Obrien
Midwest PMS LLC,501-458,29286 C-38,Merrill,IA,Plymouth
"Murphy Brown LLC, Algona Feed Mill",500-857,2124 90th Avenue,Algona,IA,Kossuth
"New Cooperative, Inc.",500-785,302 Simpson,Duncombe,IA,Webster
"New Cooperative, Inc.",501-538,310 E Railroad Street,Lidderdale,IA,Carroll
"New Cooperative, Inc.",500-419,206 Main,Palmer,IA,Pocahontas
"New Cooperative, Inc.",501-361,12 Humboldt Avenue,Bode,IA,Humboldt
Nutra Mix,501-315,185 West First Street,Newell,IA,Buena Vista
"Pharmtech, Div. of Dynamite",501-508,10100 Douglas Avenue,Des Moines,IA,Polk
"Pharmtech, Div. of Dynamite",501-507,"705 Highway 30 East, Box 405",Westside,IA,Crawford
"Prairie Agri Enterprises, Inc.",501-394,29275 Harding Road,Postville,IA,Allamakee
Pronuco Inc.,500-024,1908 Jewell Drive,Knoxville,IA,Marion
Purina Animal Nutrition LLC,500-034,4600 Stone Avenue,Sioux City,IA,Woodbury
Purina Animal Nutrition LLC,500-392,"1609 19th Street, SW",Mason City,IA,Cerro Gordo
Purina Animal Nutrition LLC,500-393,1655 140th Street,Clarence,IA,Cedar
Purina Animal Nutrition LLC,500-394,105 West 8th,Sheldon,IA,Obrien
"Quality Liquid Feeds, Inc.",500-406,107 W Remsen Street,Dunlap,IA,Harrison
"Ridley USA, Inc.",500-279,5890 70th Avenue,Alta,IA,Buena Vista
"Ridley USA, Inc.",500-278,"2420 Old Highway 218, S",Iowa City,IA,Johnson
"Ridley USA, Inc.",500-284,4520 S. York St.,Sioux City,IA,Woodbury
"Ridley USA, Inc.",500-492,60260 Marne Road,Atlantic,IA,Cass
"St. Ansgar Mills, Inc.",500-082,404 E 7th St./PO Box 370,St. Ansgar,IA,Mitchell
"Standard Nutrition Services, LLC",500-170,"3604 Hwy 169, S",Bancroft,IA,Kossuth
Sully Cooperative Exchange,500-379,1006 Industrial Avenue,Grinnell,IA,Poweshiek
Sully Cooperative Exchange,500-379,1006 Industrial Avenue,Grinnell,IA,Jasper
Sunrise Farms Inc.,501-561,2060 White Avenue,Harris,IA,Osceola
Three Rivers FS Company,500-832,217 Northside Road,Earlville,IA,Delaware
Trioak Foods,500-176,Russell Street,Oakville,IA,Louisa
Two Rivers Cooperative,500-425,109 E South Street,Pella,IA,Marion
"US Feeds, LLC",500-084,Old Highway 20 West,Dyersville,IA,Dubuque
"US Feeds, LLC",500-083,30473 260th Street,Eldora,IA,Hardin
Zoetis Products LLC,500-217,1020 NW 10th Street,Eagle Grove,IA,Wright
